題號,題目,選項1,選項2,選項3,選項4,答案,答案精簡說明,
J164,"傳統開發的流程較為繁瑣,以下哪一項是其典型步驟?",需要選擇開發框架與手動管理數據庫,只需拖拉UI元件即可完成應用開發,"直接產生應用,無需編碼",不能使用任何 API,1,傳統開發流程通常涉及選擇開發框架和手動管理數據庫等步驟。,
J165,Low-Code 平台的API整合方式為何?,允許開發者透過視覺化界面快速連接 API,不能使用任何API,只能使用內建的API,"不支援外部整合,需要手動撰寫完整的API 呼叫程式碼",1,Low Code 平台通常提供視覺化介面，讓開發者能夠快速連接和整合外部 API。,
J166,低程式碼(Low-Code)最適合哪種應用場景?,企業內部應用、數據管理、流程自動化,低階嵌入式系統開發,遊戲引擎核心開發,高效能計算,1,Low Code 平台適合開發企業內部應用，例如數據管理和流程自動化工具。,
J167,什麼是 Low Code?,一種完全無需程式碼的開發方式,"透過圖形化開發降低程式碼需求,提高開發速度",需要大量手寫程式碼,只能用於小型專案,2,Low Code 是一種透過圖形化介面和預建模組，減少編碼量並加速開發的模式。,
J168,Low Code 平台的主要目標是什麼,完全取代程式語言,"減少重複編碼,提高開發效率",讓非技術人員能開發應用,只能開發行動應用,2,Low Code 平台的主要目標是減少重複編碼工作，提高開發效率。,
J169,下列哪一項是 Low Code 的特點?,"只能使用拖拉介面,無法寫程式碼",允許開發者寫部分程式碼來擴展功能,只能開發靜態網頁,無法與企業系統整合,2,Low Code 平台允許開發者編寫少量程式碼，以實現更高度的客製化和功能擴展。,
J170,Low Code 平台與 No Code 平台的主要區別是什麼?,Low Code 允許部分程式碼編寫 No Code 則完全不寫程式碼,"Low Code 只能用於小型專案, No Code 用於企業級應用",No Code比 Low Code 更具可擴展性,Low Code 不能用於企業應用,1,Low Code 允許編寫少量程式碼，而 No Code 則完全無需編碼。,
J171,哪種類型的企業最適合使用 Low Code?,需要開發企業級應用並整合API的企業,只需要簡單網站的個人創業者,需要高效能計算的AI 研究機構,主要開發遊戲引擎的公司,1,Low Code 平台由於其靈活性和整合能力，非常適合需要開發企業級應用並整合多個系統的企業。,
J172,Low Code 平台內建哪些特性來支持企業級應用?,內建數據庫與API整合,只能開發靜態網頁,只支援個人開發者,無法與ERP CRM系統連接,1,Low Code 平台通常內建數據庫和 API 整合功能，以支持企業級應用開發。,
J173,哪種開發人員最適合使用 Low Code?,IT部門、企業開發者,只會寫前端的設計師,完全沒有技術背景的人,遊戲開發者,1,Low Code 平台最適合 IT 部門和企業開發者，他們可以利用這些平台快速開發應用程式。,
J174,以下哪種應用場景最適合使用Low-Code/No-Code?,企業內部應用(CRM、ERP),遊戲引擎開發,高效能運算,作業系統核心開發,1,Low-Code/No-Code 平台非常適合快速開發企業內部應用，如 CRM 和 ERP 系統。,
J175,Shopify 和 Webflow 主要用於哪種應用場景?,AI 與數據分析,企業內部應用,電子商務與網站開發,客服自動化,3,Shopify 和 Webflow 都是流行的電子商務和網站建置平台。,
J176,"如果企業希望開發客戶服務聊天機器人,應該使用哪種Low-Code/No-Code 工具?",Webflow,Power Virtual Agents,DataRobot,Adalo,2,Power Virtual Agents 是 Microsoft 提供的一個 Low-Code 平台，用於快速建立聊天機器人。,
J177,"如果一家公司希望快速開發內部CRM系統,應該使用哪種 Low-Code 平台?",Adalo,Webflow,OutSystems,Shopify,3,OutSystems 是一個強大的 Low-Code 平台，適合快速開發企業級應用，包括 CRM 系統。,
J178,"若想建立一個AI 驅動的數據分析平台,應該使用哪種工具?",DataRobot,Webflow,Adalo,Power Virtual Agents,1,"DataRobot 是一個自動化機器學習平台，可幫助企業建立和部署 AI 驅動的數據分析解決方案。""",
J179,"一間新創公司希望打造一個無需編碼即可設計網站的工具,應該選擇哪個 No-Code 平台?",Bubble,Mendix,DataRobot,OutSystems,1,Bubble 是一個 No-Code 平台，可讓使用者無需編碼即可建立網站和網路應用程式。,
J180,"如果企業希望透過 No-Code 來自動化內部工作流程,應該使用哪個工具?",Zapier,Webflow,Thunkable,H20. ai,1,Zapier 是一個流行的 No-Code 自動化工具，可連接各種應用程式並自動化工作流程。,
J181,No Code / Low Code 相較於傳統開發的主要優勢是什麼?,需要大量 IT人員支持,只能用於小型個人專案,"開發速度快5-10倍,降低產品上市時間",無法與AI及自動化整合,3,No Code / Low Code 平台的主要優勢是大幅加速開發流程，縮短產品上市時間。,
J182,哪一項是 No Code / Low Code的限制?,100%支援所有企業級應用,無需IT 監管即可運行,供應商鎖定(Vendor Lock-in)可能影響長期靈活性,可以取代所有傳統開發方式,3,供應商鎖定是 No Code / Low Code 平台的一個常見限制，可能導致企業在未來轉換平台時遇到困難。,
J183,Low Code 如何降低IT部門負擔?,需要 IT部門全程監督開發,"允許業務人員開發應用,降低IT依賴","只能在本地伺服器運行,不能用於雲端",不能開發企業內部應用,2,Low Code 平台透過讓業務人員參與應用程式開發，減少了 IT 部門的開發負擔。,
J184,No Code / Low Code 可能面臨哪些安全挑戰?,"內建所有必要的安全性,無需擔心風險",只能由專業開發者使用,雲端平台的資料存取可能帶來內部安全風險,永遠不需要 IT監管,3,No Code / Low Code 平台在雲端部署時，資料存取和安全管理可能面臨挑戰。,
J185,No Code / Low Code 平台適合開發哪些應用?,"只能用於簡單個人專案,不能用於企業級應用",高效能運算與遊戲引擎開發,低階嵌入式系統,網頁、行動應用企業內部系統,4,No Code / Low Code 平台廣泛應用於網頁、行動應用和企業內部系統的快速開發。,
J186,"企業希望透過AI技術來進行語音辨識,應該使用哪種技術?",機器學習與語音辨識,3D繪圖 AI,遊戲 AI,低程度碼開發,1,語音辨識技術結合機器學習，可以幫助企業實現語音到文字的轉換。,
J187,"企業希望建構AI 聊天機器人來提升客服效率,應該使用哪種工具?",Power Virtual Agents,DataRobot,Mid journey,H20. ai,1,Power Virtual Agents 是一個適合建立 AI 聊天機器人的 Low-Code 平台。,
J188,"如果企業希望開發 AI 繪圖應用,應該選擇哪種工具?",Mid journey,Zapier,Shopify,Webflow,1,Midjourney 是一個基於 AI 的繪圖工具，可以根據文字提示生成圖像。,
J189,Google DeepMind 的GraphCast 主要應用在哪個領域?,氣象預測,財務報表生成,自動駕駛,音樂創作,1,Google DeepMind 的 GraphCast 是一個基於圖神經網路的氣象預測模型。,
J190,"企業希望透過AI 來自動生成影片,應該選擇哪種工具?",Stable Video Diffusion,Webflow,Power Virtual Agents,DataRobot,1,Stable Video Diffusion 是一種 AI 模型，能夠從文字提示或圖像生成影片。,
J191,"如果企業希望使用AI 進行產品缺陷檢測,應該採用哪種技術?",電腦視覺,自然語言處理,生成式 AI 文字生成,音樂生成 AI,1,電腦視覺技術在製造業中廣泛應用於產品缺陷檢測。,
J192,Tesla 的 Autopilot 自動駕駛系統主要使用哪種 AI技術?,AI 聊天機器人,電腦視覺,自然語言處理,低程度碼開發,2,Tesla 的 Autopilot 系統主要依賴電腦視覺技術來感知環境和輔助駕駛。,
J193,"若企業希望透過AI 來自動生成市場研究報告,應該使用哪種技術?",自然語言處理,計算機視覺,3D 繪圖 AI,遊戲AI,1,自然語言處理技術可以分析大量文本數據，並自動生成市場研究報告。,
J194,"若公司希望使用 AI 來預測客戶需求並進行個性化推薦,應該使用哪種工具?",Webflow,DataRobot,Shopify,Adalo,2,DataRobot 是一個自動化機器學習平台，適合用於預測客戶需求和提供個性化推薦。,
J195,"一家新聞機構希望利用 AI 來判斷新聞的真偽,應該使用哪種技術?",計算機視覺,自然語言處理,生成對抗網路(GAN),AI 聊天機器人,2,自然語言處理技術可以分析新聞內容，判斷其真偽和可信度。,
J196,"企業希望透過 AI技術來進行語音詐騙辨識,應該使用哪種技術?",語音辨識,機器學習與語音辨識,3D 擴增 AI,遊戲 AI,2,語音辨識技術結合機器學習，可以分析語音模式並識別潛在的詐騙行為。,
J197,Microsoft Copilot 的主要目標是什麼?,取代所有員工,提升工作智慧、效率和創造力,用於娛樂應用,限制用戶對 AI的使用,2,Microsoft Copilot 旨在作為 AI 助手，提升用戶在工作中的智慧、效率和創造力。,
J198,Copilot 與 Microsoft 必應(Bing)結合的優勢是?,提供上下文相關答案,限制搜索結果,只提供固定的回答,只適用於技術人員,1,Copilot 與 Bing 結合可以利用 Bing 的搜尋能力，為用戶提供更具上下文相關性的答案。,
J199,提示工程(Prompt Engineering)的主要作用是?,處理模糊問題,優化提示來提升 AI輸出品質,限制 AI 的創造力,讓AI 自行學習無限制的內容,2,提示工程（Prompt Engineering）旨在透過精心設計提示，來優化 AI 模型的輸出品質和行為。,
J200,系統提示(System Message)在AI 交互中的作用是?,限制 AI只能回答特定問題,為AI 提供上下文和回應風格,讓AI 自行決定回答者如何提問,讓AI變得無法使用,2,系統提示（System Message）在 AI 交互中用於為 AI 提供特定的上下文和設定回應風格。,
J201,為何在提示中提供具體上下文資訊很重要?,避免AI 產生錯誤答案,限制 AI 的回答選項,減少 AI 模型的回應速度,無需使用訓練數據,1,提供具體上下文資訊有助於 AI 更準確地理解意圖，避免產生不相關或錯誤的答案。,
J202,LLM(大型語言模型)如何進行學習?,透過大量文本數據訓練,只能透過人工標註,只能依賴單一來源,無法進行學習,1,大型語言模型（LLM）主要透過在大量文本數據上進行訓練來學習語言模式和知識。,
J203,Azure OpenAI 與 Azure AI 服務的主要區別是?,Azure OpenAI 主要用於複雜的制定化AI應用,Azure AI 服務無法用於翻譯,Azure AI 只能用於個人用途,兩者無任何區別,1,Azure OpenAI 提供基於 OpenAI 的大型語言模型，主要用於生成式 AI 應用，而 Azure AI 服務則包含更廣泛的 AI 服務。,
J204,選擇機器學習模型時應考慮哪些因素?,訓練時間與資源需求,只考慮演算法名稱,忽略資料清理過程,選擇最便宜的模型,1,選擇機器學習模型時，需要考慮訓練時間、所需的計算資源以及模型的複雜度。,
J205,如何透過示例提升 AI的回應準確性?,提供範例以進行一次性學習,限制 AI 只能回答固定問題,讓AI自行選擇回應範圍,讓AI依賴預設回答,1,透過提供少量的示例（Few-shot Learning），AI 可以在不進行大量重新訓練的情況下，提高對特定任務的回應準確性。,
